,Symbol,Name,Current Price,Current IV,SMA200,SMA50,Price Percentile 13W,Price Percentile 52W,Price Rank 13W,Price Rank 52W,Price Change 13W,Price Change 52W,IV Percentile 13W,IV Percentile 52W,IV Rank 13W,IV Rank 52W,Market Cap
68,SYM,Symbotic Inc. Class A Common Stock,$45.78,71.00,$31.71,$48.55,39.00%,85.00%,50.19,61.59,54.00%,153.00%,44.00%,34.00%,13.02,10.33,27298505490.0
7,AU,AngloGold Ashanti PLC Ordinary Shares,$57.63,45.00,$38.10,$50.98,95.00%,99.00%,90.10,95.75,25.00%,102.00%,56.00%,74.00%,47.91,5.33,27497612310.0
42,INSM,Insmed Incorporated Common Stock,$145.79,43.00,$83.73,$111.67,98.00%,100.00%,99.48,99.55,98.00%,94.00%,37.00%,19.00%,13.32,14.10,27876106778.0
55,NRG,NRG Energy Inc. Common Stock,$143.98,40.00,$121.07,$154.02,0.00%,69.00%,9.12,67.97,-8.00%,82.00%,52.00%,42.00%,26.98,16.30,28064875062.0
1,ALAB,Astera Labs Inc. Common Stock,$173.02,73.00,$102.65,$134.07,74.00%,94.00%,76.94,83.74,82.00%,315.00%,61.00%,44.00%,48.51,33.96,29768185783.0
25,CRCL,Circle Internet Group Inc. Class A Common Stock,$121.07,73.00,$51.71,$176.64,10.00%,10.00%,24.29,24.29,45.00%,45.00%,22.00%,22.00%,6.03,6.03,30981947802.0
15,CCJ,Cameco Corporation Common Stock,$74.78,46.00,$56.81,$75.26,48.00%,87.00%,65.59,82.84,25.00%,92.00%,73.00%,57.00%,63.84,22.59,32609590402.0
72,UAL,United Airlines Holdings Inc. Common Stock,$104.17,42.00,$87.85,$90.80,94.00%,89.00%,93.92,83.62,28.00%,136.00%,29.00%,22.00%,18.88,6.31,33337931040.0
58,ONC,BeOne Medicines Ltd. American Depositary Shares,$332.42,42.00,$242.34,$286.03,98.00%,100.00%,96.36,97.87,29.00%,77.00%,53.00%,38.00%,40.84,29.82,34512699506.0
18,CHT,Chunghwa Telecom Co. Ltd.,$43.54,94.00,$41.05,$44.76,8.00%,72.00%,10.28,66.51,1.00%,13.00%,97.00%,84.00%,77.09,28.15,34683543525.0
46,LEN,Lennar Corporation Class A Common Stock,$132.34,40.00,$123.46,$119.25,87.00%,61.00%,86.68,38.63,20.00%,-23.00%,81.00%,76.00%,67.38,39.86,35160177580.0
47,MCHP,Microchip Technology Incorporated Common Stock,$63.51,44.00,$59.55,$69.25,3.00%,49.00%,16.32,61.85,-2.00%,-17.00%,60.00%,50.00%,45.67,19.95,37313452176.0
31,FIG,Figma Inc. Class A Common Stock,$65.28,83.00,$9.23,$36.92,0.00%,0.00%,0.93,0.93,-43.00%,-43.00%,19.00%,19.00%,8.75,8.75,37680727802.0
29,DAL,Delta Air Lines Inc. Common Stock,$61.12,43.00,$55.03,$55.22,90.00%,73.00%,91.71,74.87,25.00%,44.00%,58.00%,57.00%,51.33,20.40,40280386919.0
50,MPWR,Monolithic Power Systems Inc. Common Stock,$820.16,42.00,$659.46,$773.62,74.00%,78.00%,73.23,74.02,18.00%,-4.00%,31.00%,9.00%,24.14,8.01,40420848000.0
63,RDDT,Reddit Inc. Class A Common Stock,$218.20,64.00,$151.48,$179.35,77.00%,93.00%,75.44,82.34,85.00%,283.00%,34.00%,29.00%,18.66,14.44,40670909693.0
78,ZS,Zscaler Inc. Common Stock,$272.56,57.00,$233.83,$288.36,13.00%,77.00%,12.74,72.18,-8.00%,73.00%,98.00%,93.00%,97.28,54.40,42429406055.0
27,CRWV,CoreWeave Inc. Class A Common Stock,$92.56,78.00,$55.26,$124.91,6.00%,38.00%,7.18,38.47,-43.00%,131.00%,23.00%,14.00%,36.28,32.90,45920918748.0
73,VRT,Vertiv Holdings LLC Class A Common Stock,$123.54,49.00,$112.42,$130.81,29.00%,67.00%,35.04,68.41,9.00%,65.00%,34.00%,19.00%,16.31,6.69,48103743664.0
77,XYZ,Block Inc. Class A Common Stock,$76.39,40.00,$72.33,$73.59,69.00%,65.00%,71.03,58.41,20.00%,19.00%,47.00%,16.00%,19.63,8.65,48230286080.0
74,VST,Vistra Corp. Common Stock,$185.94,49.00,$159.04,$195.38,24.00%,80.00%,45.46,78.53,8.00%,142.00%,23.00%,8.00%,17.99,4.89,64531718909.0
53,NET,Cloudflare Inc. Class A Common Stock,$207.12,47.00,$146.22,$196.50,87.00%,97.00%,77.10,91.76,21.00%,165.00%,58.00%,49.00%,26.20,30.35,68361632922.0
28,CVNA,Carvana Co. Class A Common Stock,$367.64,50.00,$269.71,$346.95,90.00%,98.00%,64.76,84.18,6.00%,154.00%,48.00%,27.00%,19.42,10.30,77001943582.0
61,RBLX,Roblox Corporation Class A Common Stock,$128.87,50.00,$79.03,$118.05,89.00%,97.00%,64.38,80.79,42.00%,198.00%,55.00%,59.00%,33.89,29.00,81470346190.0
23,COIN,Coinbase Global Inc. Class A Common Stock,$304.75,53.00,$272.43,$347.43,27.00%,75.00%,33.18,53.69,19.00%,87.00%,31.00%,9.00%,52.35,32.59,82181669516.0
41,HOOD,Robinhood Markets Inc. Class A Common Stock,$101.49,61.00,$61.95,$101.85,47.00%,87.00%,67.01,83.62,40.00%,431.00%,29.00%,24.00%,14.03,18.02,96471506817.0
16,CEG,Constellation Energy Corporation Common Stock ,$305.35,41.00,$273.92,$322.35,15.00%,69.00%,27.25,73.59,2.00%,72.00%,18.00%,18.00%,26.98,16.35,96895714383.0
54,NKE,Nike Inc. Common Stock,$74.19,42.00,$70.41,$74.25,47.00%,45.00%,71.50,57.15,18.00%,-8.00%,73.00%,71.00%,63.41,41.79,115759695703.0
51,MU,Micron Technology Inc. Common Stock,$117.91,55.00,$100.20,$118.09,50.00%,88.00%,57.58,82.52,14.00%,32.00%,81.00%,68.00%,76.47,33.76,131698641886.0
4,APP,Applovin Corporation Class A Common Stock,$478.12,60.00,$347.44,$390.18,95.00%,98.00%,93.73,89.38,15.00%,444.00%,39.00%,19.00%,42.70,7.57,149398222016.0
38,GEV,GE Vernova Inc. Common Stock,$579.14,46.00,$423.10,$590.82,53.00%,88.00%,55.11,79.77,19.00%,190.00%,65.00%,34.00%,44.91,10.06,165258987256.0
3,ANET,Arista Networks Inc. Common Stock,$136.16,41.00,$101.94,$118.96,81.00%,95.00%,89.66,92.94,43.00%,67.00%,45.00%,39.00%,25.31,23.92,167477312018.0
2,AMD,Advanced Micro Devices Inc. Common Stock,$160.59,42.00,$125.40,$159.79,55.00%,84.00%,63.78,76.35,35.00%,14.00%,35.00%,31.00%,16.96,14.20,272248257267.0
10,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$137.30,41.00,$112.12,$118.07,98.00%,95.00%,96.72,83.72,15.00%,66.00%,49.00%,44.00%,63.26,25.30,283902817304.0
60,PLTR,Palantir Technologies Inc. Class A Common Stock,$157.19,51.00,$109.47,$155.92,68.00%,92.00%,53.82,79.58,21.00%,415.00%,32.00%,21.00%,27.21,24.88,376585635910.0
59,ORCL,Oracle Corporation Common Stock,$224.13,53.00,$182.58,$237.58,31.00%,83.00%,60.65,74.13,33.00%,59.00%,95.00%,95.00%,92.00,60.53,663923856210.0
9,AVGO,Broadcom Inc. Common Stock,$297.58,48.00,$227.54,$288.20,76.00%,94.00%,74.07,89.16,14.00%,93.00%,85.00%,69.00%,75.90,30.66,1382820467826.0
